Row,Header,Timestamp,URL
53802,Spotlight Parc National Volcanique De Lassen Visit California,20161227,http://www.visitcalifornia.com/node/10346
53803,Spotlight Parc National Volcanique De Lassen Visit California,20171220,http://www.visitcalifornia.com/node/10346
53804,Spotlight Parc National Volcanique De Lassen Visit California,20190226,https://www.visitcalifornia.com/node/10346
53805,Spotlight Lassen Volcanic National Park Visit California,20161222,http://www.visitcalifornia.com/node/10351
53806,Spotlight Lassen Volcanic National Park Visit California,20171220,http://www.visitcalifornia.com/node/10351
53807,Spotlight Lassen Volcanic National Park Visit California,20190226,https://www.visitcalifornia.com/node/10351
53808,Focus Lassen Volcanic National Park Visit California,20161222,http://www.visitcalifornia.com/node/10356
53809,Focus Lassen Volcanic National Park Visit California,20190226,https://www.visitcalifornia.com/node/10356
53810,Parque Nacional Lassen Visit California,20161222,http://www.visitcalifornia.com/node/10361
53811,Parque Nacional Lassen Visit California,20171220,http://www.visitcalifornia.com/node/10361
53812,Parque Nacional Lassen Visit California,20190226,https://www.visitcalifornia.com/node/10361
53813,Spotlight Lassen Volcanic National Park Visit California,20171220,http://www.visitcalifornia.com/node/10366
53814,Visit California,20161222,http://www.visitcalifornia.com/node/10371
53815,Visit California,20190226,https://www.visitcalifornia.com/node/10371
53816,Spotlight Visit California,20161222,http://www.visitcalifornia.com/node/10376
53817,Spotlight Visit California,20171220,http://www.visitcalifornia.com/node/10376
53818,Spotlight Visit California,20190226,https://www.visitcalifornia.com/node/10376
53819,Spotlight Visit California,20161222,http://www.visitcalifornia.com/node/10381
53820,Spotlight Visit California,20171220,http://www.visitcalifornia.com/node/10381
53821,Volcanoes to the Sea Visit California,20161223,http://www.visitcalifornia.com/node/10386
53822,Volcanoes to the Sea Visit California,20170921,http://www.visitcalifornia.com/node/10386
53823,Volcanoes to the Sea Visit California,20171225,http://www.visitcalifornia.com/node/10386
53824,para o Mar Visit California,20161223,http://www.visitcalifornia.com/node/10391
53825,Von den Vulkanen zum Meer Visit California,20161223,http://www.visitcalifornia.com/node/10396
53826,Von den Vulkanen zum Meer Visit California,20171224,http://www.visitcalifornia.com/node/10396
53827,Des Volcans L Visit California,20161223,http://www.visitcalifornia.com/node/10401
53828,Volcanoes to the Sea Visit California,20161223,http://www.visitcalifornia.com/node/10406
53829,Dai vulcani al mare Visit California,20161223,http://www.visitcalifornia.com/node/10411
53830,Volcanes con vista al mar Visit California,20161223,http://www.visitcalifornia.com/node/10416
53831,Volcanes con vista al mar Visit California,20171225,http://www.visitcalifornia.com/node/10416
53832,Volcanoes to the Sea Visit California,20160418,http://www.visitcalifornia.com/node/10421
53833,Volcanoes to the Sea Visit California,20161223,http://www.visitcalifornia.com/node/10421
53834,Volcanoes to the Sea Visit California,20170706,http://www.visitcalifornia.com/node/10421
53835,Volcanoes to the Sea Visit California,20171225,http://www.visitcalifornia.com/node/10421
53836,Volcanoes to the Sea Visit California,20190304,https://www.visitcalifornia.com/node/10421
53837,Visit California,20161223,http://www.visitcalifornia.com/node/10426
53838,Visit California,20161223,http://www.visitcalifornia.com/node/10431
53839,Visit California,20161223,http://www.visitcalifornia.com/node/10436
53840,Burney Falls Visit California,20161222,http://www.visitcalifornia.com/node/10456
53841,Burney Falls Visit California,20161227,http://www.visitcalifornia.com/node/10461
53842,Visit California,20190301,https://www.visitcalifornia.com/node/10491
53843,Shasta Lake Visit California,20161227,http://www.visitcalifornia.com/node/10511
53844,Lago Shasta Visit California,20161226,http://www.visitcalifornia.com/node/10521
53845,301 Moved Permanently,20181205,http://www.visitcalifornia.com/node/10536
53846,Sundial Bridge Visit California,20161226,http://www.visitcalifornia.com/node/10551
53847,Sundial Bridge Visit California,20161227,http://www.visitcalifornia.com/node/10566
53848,Ponte Sundial Bridge Visit California,20171220,http://www.visitcalifornia.com/node/10576
53849,Puente del reloj de sol Visit California,20171221,http://www.visitcalifornia.com/node/10581
53850,Trilha Tehama Visit California,20161225,http://www.visitcalifornia.com/node/10611
53851,Trilha Tehama Visit California,20171224,http://www.visitcalifornia.com/node/10611
53852,Sentier de Tehema Trail Visit California,20161227,http://www.visitcalifornia.com/node/10621
53853,Visit California,20171222,http://www.visitcalifornia.com/node/10651
53854,Volcanoes Geysers Hot Springs Visit California,20161226,http://www.visitcalifornia.com/node/10661
53855,Volcanoes Geysers Hot Springs Visit California,20161226,http://www.visitcalifornia.com/node/10661/interest/71
53857,E FONTES QUENTES Visit California,20161224,http://www.visitcalifornia.com/node/10666
53858,E FONTES QUENTES Visit California,20161227,http://www.visitcalifornia.com/node/10666/interest/71
53860,Vulkane Geysire und Thermalquellen Visit California,20161227,http://www.visitcalifornia.com/node/10671/interest/71
53862,Volcans Geysers Et Sources Chaudes Visit California,20161227,http://www.visitcalifornia.com/node/10676
53863,Volcans Geysers Et Sources Chaudes Visit California,20171222,http://www.visitcalifornia.com/node/10676
53864,VOLCANES Y FUENTES TERMALES Visit California,20190228,https://www.visitcalifornia.com/node/10691
53865,Volcanoes Geysers Hot Springs Visit California,20161225,http://www.visitcalifornia.com/node/10696
53866,Visit California,20161225,http://www.visitcalifornia.com/node/10711
53867,Visit California,20190225,https://www.visitcalifornia.com/node/10711
53868,Monte Shasta Mount Shasta Visit California,20161227,http://www.visitcalifornia.com/node/10721
53869,Le Mont Shasta Visit California,20161227,http://www.visitcalifornia.com/node/10731
53870,Flyfishing Visit California,20161226,http://www.visitcalifornia.com/node/10771/interest/71
53872,Pesca com mosca Flyfishing Visit California,20161227,http://www.visitcalifornia.com/node/10776/interest/71
53874,Fliegenfischen Visit California,20161227,http://www.visitcalifornia.com/node/10781/interest/71
53876,la mouche Visit California,20161227,http://www.visitcalifornia.com/node/10786
53877,Flyfishing Visit California,20161224,http://www.visitcalifornia.com/node/10791
53878,Pesca con mosca Visit California,20171225,http://www.visitcalifornia.com/node/10801
53879,California Welcome Centers in Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10826
53880,California Welcome Centres in Shasta Cascade Visit California,20171225,http://www.visitcalifornia.com/node/10826
53881,Centros de atendimento ao turista em Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10831
53882,California Welcome Centers in Shasta Cascade Visit California,20171224,http://www.visitcalifornia.com/node/10836
53883,California Welcome Centers in Shasta Cascade Visit California,20190226,https://www.visitcalifornia.com/node/10836
53884,California Welcome Centers De Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10841
53885,California Welcome Centers De Shasta Cascade Visit California,20190226,https://www.visitcalifornia.com/node/10841
53886,California Welcome Centers in Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10846
53887,California Welcome Centers in Shasta Cascade Visit California,20171222,http://www.visitcalifornia.com/node/10846
53888,California Welcome Centers in Shasta Cascade Visit California,20190228,https://www.visitcalifornia.com/node/10846
53889,California Welcome Centers in Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10851
53890,Centros de Bienvenida de California en Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10856
53891,Centros de Bienvenida de California en Shasta Cascade Visit California,20171225,http://www.visitcalifornia.com/node/10856
53892,Centros de Bienvenida de California en Shasta Cascade Visit California,20190226,https://www.visitcalifornia.com/node/10856
53893,California Welcome Centers in Shasta Cascade Visit California,20161226,http://www.visitcalifornia.com/node/10861
53894,California Welcome Centers in Shasta Cascade Visit California,20171225,http://www.visitcalifornia.com/node/10861
53895,California Welcome Centers in Shasta Cascade Visit California,20181206,http://www.visitcalifornia.com/node/10861
53896,Visit California,20161226,http://www.visitcalifornia.com/node/10866
53897,Visit California,20171222,http://www.visitcalifornia.com/node/10866
53898,Visit California,20190228,https://www.visitcalifornia.com/node/10866
53899,Visit California,20161226,http://www.visitcalifornia.com/node/10871
53900,Visit California,20161226,http://www.visitcalifornia.com/node/10876
53901,Shasta Cascade ' s Craft Breweries Visit California,20161226,http://www.visitcalifornia.com/node/10881
53902,Shasta Cascade ' s Craft Breweries Visit California,20161227,http://www.visitcalifornia.com/node/10886
53903,Kleinbrauereien in Shasta Cascade Visit California,20161227,http://www.visitcalifornia.com/node/10891
53904,CraftBeerBrauereien in Shasta Cascade Visit California,20190228,https://www.visitcalifornia.com/node/10891
53905,Brasseries Artisanales De Shasta Cascade Visit California,20161227,http://www.visitcalifornia.com/node/10896
53906,Visit California,20190228,https://www.visitcalifornia.com/node/10926
53907,de Shasta Cascade Visit California,20161227,http://www.visitcalifornia.com/node/10951
53908,Oroville Visit California,20161226,http://www.visitcalifornia.com/node/10991
53909,Oroville Visit California,20161227,http://www.visitcalifornia.com/node/11006
53910,Lava Beds National Monument Visit California,20161227,http://www.visitcalifornia.com/node/11061
53911,Lava Beds National Monument Visit California,20190302,https://www.visitcalifornia.com/node/11066
53912,Lava Beds National Monument Visit California,20171224,http://www.visitcalifornia.com/node/11086
53913,Discover the North Coast Visit California,20161223,http://www.visitcalifornia.com/node/11101
53914,Discover the North Coast Visit California,20171225,http://www.visitcalifornia.com/node/11101
53916,Discover the North Coast More Resources Visit California,20161226,http://www.visitcalifornia.com/node/11101/more-resources
53917,Discover the North Coast More Resources Visit California,20190227,https://www.visitcalifornia.com/node/11101/more-resources
53918,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=19746&interests=66%2B81
53919,Discover the North Coast More Resources Visit California,20161226,http://www.visitcalifornia.com/node/11101/more-resources?source=11761&interests=71%2B66
53920,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=19966&interests=71%2B66
53921,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=20021&interests=71%2B66
53922,Discover the North Coast More Resources Visit California,20161224,http://www.visitcalifornia.com/node/11101/more-resources?source=20076&interests=71%2B66
53923,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=20076&interests=71%2B66
53924,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=20186&interests=71%2B81
53925,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=11266&interests=71%2B81%2B76
53926,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=19801&interests=71%2B86
53927,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=19911&interests=76
53928,Discover the North Coast More Resources Visit California,20171225,http://www.visitcalifornia.com/node/11101/more-resources?source=19856&interests=81
53929,Discover the North Coast More Resources Visit California,20161226,http://www.visitcalifornia.com/node/11101/more-resources?source=11376&interests=86%2B76
